2023-07-29 09:44:25.408 INFO  org.hibernate.validator.internal.util.Version     :21   [32m                  [0;39m HV000001: Hibernate Validator 8.0.0.Final
2023-07-29 18:37:47.387 INFO  com.jktickets.aspect.LogAspect                    :94   [32m1690627066884ze3  [0;39m 返回结果: {"code":0,"message":"","result":{"list":[{"createTime":1690103227915,"dailyTrainTicketId":1680944278592950272,"date":1689523200000,"end":"杭州","id":1683041039738343424,"memberId":1680932902797447168,"start":"上海","status":"I","trainCode":"01","updateTime":1690103227915},{"createTime":1690103254095,"dailyTrainTicketId":1680944278592950272,"date":1689523200000,"end":"杭州","id":1683041149557805056,"memberId":1680932902797447168,"start":"上海","status":"I","trainCode":"01","updateTime":1690103254095},{"createTime":1690103368526,"dailyTrainTicketId":1680944278592950272,"date":1689523200000,"end":"杭州","id":1683041629499428864,"memberId":1680932902797447168,"start":"上海","status":"I","trainCode":"01","updateTime":1690103368526},{"createTime":1690103614027,"dailyTrainTicketId":1680944278592950272,"date":1689523200000,"end":"杭州","id":1683042659184283648,"memberId":1680932902797447168,"start":"上海","status":"I","trainCode":"01","updateTime":1690103614027},{"createTime":1690199341682,"dailyTrainTicketId":1680944278592950272,"date":1689523200000,"end":"杭州","id":1683444170099920896,"memberId":1680932902797447168,"start":"上海","status":"I","trainCode":"01","updateTime":1690199341682},{"createTime":1690200347327,"dailyTrainTicketId":1680944278592950272,"date":1689523200000,"end":"杭州","id":1683448388068184064,"memberId":1680932902797447168,"start":"上海","status":"I","trainCode":"01","updateTime":1690200347327},{"createTime":1690200709689,"dailyTrainTicketId":1680944278592950272,"date":1689523200000,"end":"杭州","id":1683449907941347328,"memberId":1680932902797447168,"start":"上海","status":"I","trainCode":"01","updateTime":1690200709689},{"createTime":1690201266227,"dailyTrainTicketId":1680944278592950272,"date":1689523200000,"end":"杭州","id":1683452242239295488,"memberId":1680932902797447168,"start":"上海","status":"I","trainCode":"01","updateTime":1690201266227},{"createTime":1690201424056,"dailyTrainTicketId":1680944278592950272,"date":1689523200000,"end":"杭州","id":1683452904201129984,"memberId":1680932902797447168,"start":"上海","status":"I","trainCode":"01","updateTime":1690201424056},{"createTime":1690207586606,"dailyTrainTicketId":1680944278592950272,"date":1689523200000,"end":"杭州","id":1683478751809245184,"memberId":1680932902797447168,"start":"上海","status":"I","trainCode":"01","updateTime":1690207586606}],"total":36},"success":true}
2023-07-29 18:37:47.388 INFO  com.jktickets.aspect.LogAspect                    :95   [32m1690627066884ze3  [0;39m ------------- 结束 耗时：503 ms -------------
2023-07-29 18:37:48.347 INFO  com.jktickets.aspect.LogAspect                    :57   [32m16906270683462z4  [0;39m ------------- 开始 -------------
2023-07-29 18:37:48.347 INFO  com.jktickets.aspect.LogAspect                    :58   [32m16906270683462z4  [0;39m 请求地址: http://127.0.0.1:8002/business/admin/confirmOrder/queryList GET
2023-07-29 18:37:48.348 INFO  com.jktickets.aspect.LogAspect                    :59   [32m16906270683462z4  [0;39m 类名方法: com.jktickets.controller.admin.ConfirmOrderAdminController.queryDailyTrainList
2023-07-29 18:37:48.348 INFO  com.jktickets.aspect.LogAspect                    :60   [32m16906270683462z4  [0;39m 远程地址: 127.0.0.1
2023-07-29 18:37:48.349 INFO  com.jktickets.aspect.LogAspect                    :82   [32m16906270683462z4  [0;39m 请求参数: [{"page":3,"size":10}]
2023-07-29 18:37:48.349 INFO  com.jktickets.aspect.LogAspect                    :106  [32m16906270683462z4  [0;39m 执行SQL:  selectByExample | execution(List com.jktickets.mapper.ConfirmOrderMapper.selectByExample(ConfirmOrderExample))
2023-07-29 18:37:48.350 INFO  com.jktickets.aspect.LogAspect                    :111  [32m16906270683462z4  [0;39m 参数值: com.jktickets.domain.ConfirmOrderExample@47f5368c
2023-07-29 18:37:48.402 INFO  com.jktickets.aspect.LogAspect                    :120  [32m16906270683462z4  [0;39m SQL执行完成: selectByExample | execution(List com.jktickets.mapper.ConfirmOrderMapper.selectByExample(ConfirmOrderExample))
2023-07-29 18:37:48.403 INFO  com.jktickets.service.ConfirmOrderService         :105  [32m16906270683462z4  [0;39m 总行数：36
2023-07-29 18:37:48.404 INFO  com.jktickets.service.ConfirmOrderService         :106  [32m16906270683462z4  [0;39m 总页数：4
2023-07-29 18:37:48.406 INFO  com.jktickets.aspect.LogAspect                    :94   [32m16906270683462z4  [0;39m 返回结果: {"code":0,"message":"","result":{"list":[{"createTime":1690209100241,"dailyTrainTicketId":1680944278592950272,"date":1689523200000,"end":"杭州","id":1683485100462968832,"memberId":1680932902797447168,"start":"上海","status":"I","trainCode":"01","updateTime":1690209100241},{"createTime":1690290844653,"dailyTrainTicketId":1680944278592950272,"date":1689523200000,"end":"杭州","id":1683827961377198080,"memberId":1680932902797447168,"start":"上海","status":"I","trainCode":"01","updateTime":1690290844653},{"createTime":1690291451224,"dailyTrainTicketId":1683830339744698368,"date":1690214400000,"end":"杭州","id":1683830505491009536,"memberId":1680932902797447168,"start":"上海","status":"I","trainCode":"01","updateTime":1690291451224},{"createTime":1690293419003,"dailyTrainTicketId":1683830339744698368,"date":1690214400000,"end":"杭州","id":1683838758975311872,"memberId":1680932902797447168,"start":"上海","status":"I","trainCode":"01","updateTime":1690293419003},{"createTime":1690383303761,"dailyTrainTicketId":1683830340080242688,"date":1690214400000,"end":"杭州","id":1684215763138908160,"memberId":1680932902797447168,"start":"温州","status":"I","trainCode":"01","updateTime":1690383303761},{"createTime":1690383589486,"dailyTrainTicketId":1683830340080242688,"date":1690214400000,"end":"杭州","id":1684216961392840704,"memberId":1680932902797447168,"start":"温州","status":"I","trainCode":"01","updateTime":1690383589486},{"createTime":1690383756139,"dailyTrainTicketId":1683830340080242688,"date":1690214400000,"end":"杭州","id":1684217660390379520,"memberId":1680932902797447168,"start":"温州","status":"I","trainCode":"01","updateTime":1690383756139},{"createTime":1690384340023,"dailyTrainTicketId":1683830340080242688,"date":1690214400000,"end":"杭州","id":1684220109373181952,"memberId":1680932902797447168,"start":"温州","status":"I","trainCode":"01","updateTime":1690384340023},{"createTime":1690384848061,"dailyTrainTicketId":1683830340080242688,"date":1690214400000,"end":"杭州","id":1684222240255774720,"memberId":1680932902797447168,"start":"温州","status":"I","trainCode":"01","updateTime":1690384848061},{"createTime":1690384998215,"dailyTrainTicketId":1683830340080242688,"date":1690214400000,"end":"杭州","id":1684222870013743104,"memberId":1680932902797447168,"start":"温州","status":"I","trainCode":"01","updateTime":1690384998215}],"total":36},"success":true}
2023-07-29 18:37:48.407 INFO  com.jktickets.aspect.LogAspect                    :95   [32m16906270683462z4  [0;39m ------------- 结束 耗时：60 ms -------------
2023-07-29 18:37:49.556 INFO  com.jktickets.aspect.LogAspect                    :57   [32m1690627069555efe  [0;39m ------------- 开始 -------------
2023-07-29 18:37:49.557 INFO  com.jktickets.aspect.LogAspect                    :58   [32m1690627069555efe  [0;39m 请求地址: http://127.0.0.1:8002/business/admin/confirmOrder/queryList GET
2023-07-29 18:37:49.557 INFO  com.jktickets.aspect.LogAspect                    :59   [32m1690627069555efe  [0;39m 类名方法: com.jktickets.controller.admin.ConfirmOrderAdminController.queryDailyTrainList
2023-07-29 18:37:49.557 INFO  com.jktickets.aspect.LogAspect                    :60   [32m1690627069555efe  [0;39m 远程地址: 127.0.0.1
2023-07-29 18:37:49.558 INFO  com.jktickets.aspect.LogAspect                    :82   [32m1690627069555efe  [0;39m 请求参数: [{"page":4,"size":10}]
2023-07-29 18:37:49.559 INFO  com.jktickets.aspect.LogAspect                    :106  [32m1690627069555efe  [0;39m 执行SQL:  selectByExample | execution(List com.jktickets.mapper.ConfirmOrderMapper.selectByExample(ConfirmOrderExample))
2023-07-29 18:37:49.559 INFO  com.jktickets.aspect.LogAspect                    :111  [32m1690627069555efe  [0;39m 参数值: com.jktickets.domain.ConfirmOrderExample@37b7685
2023-07-29 18:37:49.606 INFO  com.jktickets.aspect.LogAspect                    :120  [32m1690627069555efe  [0;39m SQL执行完成: selectByExample | execution(List com.jktickets.mapper.ConfirmOrderMapper.selectByExample(ConfirmOrderExample))
2023-07-29 18:37:49.606 INFO  com.jktickets.service.ConfirmOrderService         :105  [32m1690627069555efe  [0;39m 总行数：36
2023-07-29 18:37:49.607 INFO  com.jktickets.service.ConfirmOrderService         :106  [32m1690627069555efe  [0;39m 总页数：4
2023-07-29 18:37:49.607 INFO  com.jktickets.aspect.LogAspect                    :94   [32m1690627069555efe  [0;39m 返回结果: {"code":0,"message":"","result":{"list":[{"createTime":1690549905269,"dailyTrainTicketId":1683830339744698368,"date":1690214400000,"end":"杭州","id":1684914540430626816,"memberId":1680932902797447168,"start":"上海","status":"I","trainCode":"01","updateTime":1690549905269},{"createTime":1690550945158,"dailyTrainTicketId":1684918067324391424,"date":1690473600000,"end":"温州","id":1684918901936361472,"memberId":1680932902797447168,"start":"上海","status":"I","trainCode":"01","updateTime":1690550945158},{"createTime":1690551086450,"dailyTrainTicketId":1684918067324391424,"date":1690473600000,"end":"温州","id":1684919494578933760,"memberId":1680932902797447168,"start":"上海","status":"I","trainCode":"01","updateTime":1690551086450},{"createTime":1690551312302,"dailyTrainTicketId":1684918068104531968,"date":1690473600000,"end":"杭州","id":1684920441849909248,"memberId":1680932902797447168,"start":"温州","status":"I","trainCode":"01","updateTime":1690551312302},{"createTime":1690613022446,"dailyTrainTicketId":1684918068104531968,"date":1690473600000,"end":"杭州","id":1685179273125695488,"memberId":1680932902797447168,"start":"温州","status":"I","trainCode":"01","updateTime":1690613022446},{"createTime":1690614929276,"dailyTrainTicketId":1684918067324391424,"date":1690473600000,"end":"温州","id":1685187270816174080,"memberId":1674980581995319296,"start":"上海","status":"I","trainCode":"01","updateTime":1690614929276}],"total":36},"success":true}
2023-07-29 18:37:49.608 INFO  com.jktickets.aspect.LogAspect                    :95   [32m1690627069555efe  [0;39m ------------- 结束 耗时：52 ms -------------
2023-07-29 18:37:51.889 INFO  com.jktickets.aspect.LogAspect                    :57   [32m1690627071888h1b  [0;39m ------------- 开始 -------------
2023-07-29 18:37:51.889 INFO  com.jktickets.aspect.LogAspect                    :58   [32m1690627071888h1b  [0;39m 请求地址: http://127.0.0.1:8002/business/admin/confirmOrder/queryList GET
2023-07-29 18:37:51.890 INFO  com.jktickets.aspect.LogAspect                    :59   [32m1690627071888h1b  [0;39m 类名方法: com.jktickets.controller.admin.ConfirmOrderAdminController.queryDailyTrainList
2023-07-29 18:37:51.890 INFO  com.jktickets.aspect.LogAspect                    :60   [32m1690627071888h1b  [0;39m 远程地址: 127.0.0.1
2023-07-29 18:37:51.891 INFO  com.jktickets.aspect.LogAspect                    :82   [32m1690627071888h1b  [0;39m 请求参数: [{"page":1,"size":10}]
2023-07-29 18:37:51.891 INFO  com.jktickets.aspect.LogAspect                    :106  [32m1690627071888h1b  [0;39m 执行SQL:  selectByExample | execution(List com.jktickets.mapper.ConfirmOrderMapper.selectByExample(ConfirmOrderExample))
2023-07-29 18:37:51.892 INFO  com.jktickets.aspect.LogAspect                    :111  [32m1690627071888h1b  [0;39m 参数值: com.jktickets.domain.ConfirmOrderExample@6f4c2539
2023-07-29 18:37:51.981 INFO  com.jktickets.aspect.LogAspect                    :120  [32m1690627071888h1b  [0;39m SQL执行完成: selectByExample | execution(List com.jktickets.mapper.ConfirmOrderMapper.selectByExample(ConfirmOrderExample))
2023-07-29 18:37:51.982 INFO  com.jktickets.service.ConfirmOrderService         :105  [32m1690627071888h1b  [0;39m 总行数：36
2023-07-29 18:37:51.982 INFO  com.jktickets.service.ConfirmOrderService         :106  [32m1690627071888h1b  [0;39m 总页数：4
2023-07-29 18:37:51.984 INFO  com.jktickets.aspect.LogAspect                    :94   [32m1690627071888h1b  [0;39m 返回结果: {"code":0,"message":"","result":{"list":[{"createTime":1689942572664,"dailyTrainTicketId":1680944278592950272,"date":1689523200000,"end":"杭州","id":1682367202931642368,"memberId":1680932902797447168,"start":"上海","status":"I","trainCode":"01","updateTime":1689942572664},{"createTime":1690010911897,"dailyTrainTicketId":1680944278592950272,"date":1689523200000,"end":"杭州","id":1682653838403833856,"memberId":1680932902797447168,"start":"上海","status":"I","trainCode":"01","updateTime":1690010911897},{"createTime":1690010965849,"dailyTrainTicketId":1680944278592950272,"date":1689523200000,"end":"杭州","id":1682654064581677056,"memberId":1680932902797447168,"start":"上海","status":"I","trainCode":"01","updateTime":1690010965849},{"createTime":1690011100411,"dailyTrainTicketId":1680944278592950272,"date":1689523200000,"end":"杭州","id":1682654628954640384,"memberId":1680932902797447168,"start":"上海","status":"I","trainCode":"01","updateTime":1690011100411},{"createTime":1690022777489,"dailyTrainTicketId":1680944278592950272,"date":1689523200000,"end":"杭州","id":1682703606194769920,"memberId":1680932902797447168,"start":"上海","status":"I","trainCode":"01","updateTime":1690022777489},{"createTime":1690022840739,"dailyTrainTicketId":1680944278592950272,"date":1689523200000,"end":"杭州","id":1682703871459332096,"memberId":1680932902797447168,"start":"上海","status":"I","trainCode":"01","updateTime":1690022840739},{"createTime":1690031016915,"dailyTrainTicketId":1680944278592950272,"date":1689523200000,"end":"杭州","id":1682738164856393728,"memberId":1680932902797447168,"start":"上海","status":"I","trainCode":"01","updateTime":1690031016915},{"createTime":1690031203242,"dailyTrainTicketId":1680944278592950272,"date":1689523200000,"end":"杭州","id":1682738946360086528,"memberId":1680932902797447168,"start":"上海","status":"I","trainCode":"01","updateTime":1690031203242},{"createTime":1690103035881,"dailyTrainTicketId":1680944278592950272,"date":1689523200000,"end":"杭州","id":1683040234364866560,"memberId":1680932902797447168,"start":"上海","status":"I","trainCode":"01","updateTime":1690103035881},{"createTime":1690103170598,"dailyTrainTicketId":1680944278592950272,"date":1689523200000,"end":"杭州","id":1683040799329226752,"memberId":1680932902797447168,"start":"上海","status":"I","trainCode":"01","updateTime":1690103170598}],"total":36},"success":true}
