2023-07-17 20:08:50.441 INFO  org.hibernate.validator.internal.util.Version     :21   [32m                  [0;39m HV000001: Hibernate Validator 8.0.0.Final
2023-07-17 21:03:47.258 INFO  com.jktickets.aspect.LogAspect                    :106  [32m1689599027257wbz  [0;39m 执行SQL:  selectByExample | execution(List com.jktickets.mapper.DailyTrainSeatMapper.selectByExample(DailyTrainSeatExample))
2023-07-17 21:03:47.258 INFO  com.jktickets.aspect.LogAspect                    :111  [32m1689599027257wbz  [0;39m 参数值: com.jktickets.domain.DailyTrainSeatExample@118b9b51
2023-07-17 21:03:47.308 INFO  com.jktickets.aspect.LogAspect                    :120  [32m1689599027257wbz  [0;39m SQL执行完成: selectByExample | execution(List com.jktickets.mapper.DailyTrainSeatMapper.selectByExample(DailyTrainSeatExample))
2023-07-17 21:03:47.309 INFO  com.jktickets.service.DailyTrainSeatService       :96   [32m1689599027257wbz  [0;39m 总行数：74
2023-07-17 21:03:47.309 INFO  com.jktickets.service.DailyTrainSeatService       :97   [32m1689599027257wbz  [0;39m 总页数：8
2023-07-17 21:03:47.313 INFO  com.jktickets.aspect.LogAspect                    :94   [32m1689599027257wbz  [0;39m 返回结果: {"code":0,"message":"","result":{"list":[{"carriageIndex":1,"carriageSeatIndex":11,"col":"D","createTime":1689599014343,"date":1689523200000,"id":1680926214711283712,"row":"03","seatType":"1","sell":"0","trainCode":"01","updateTime":1689599014343},{"carriageIndex":1,"carriageSeatIndex":12,"col":"F","createTime":1689599014372,"date":1689523200000,"id":1680926214832918528,"row":"03","seatType":"1","sell":"0","trainCode":"01","updateTime":1689599014372},{"carriageIndex":2,"carriageSeatIndex":1,"col":"A","createTime":1689599014398,"date":1689523200000,"id":1680926214941970432,"row":"01","seatType":"2","sell":"0","trainCode":"01","updateTime":1689599014398},{"carriageIndex":2,"carriageSeatIndex":2,"col":"B","createTime":1689599014427,"date":1689523200000,"id":1680926215067799552,"row":"01","seatType":"2","sell":"0","trainCode":"01","updateTime":1689599014427},{"carriageIndex":2,"carriageSeatIndex":3,"col":"C","createTime":1689599014451,"date":1689523200000,"id":1680926215168462848,"row":"01","seatType":"2","sell":"0","trainCode":"01","updateTime":1689599014451},{"carriageIndex":2,"carriageSeatIndex":4,"col":"D","createTime":1689599014505,"date":1689523200000,"id":1680926215403343872,"row":"01","seatType":"2","sell":"0","trainCode":"01","updateTime":1689599014505},{"carriageIndex":2,"carriageSeatIndex":5,"col":"F","createTime":1689599014551,"date":1689523200000,"id":1680926215583698944,"row":"01","seatType":"2","sell":"0","trainCode":"01","updateTime":1689599014551},{"carriageIndex":2,"carriageSeatIndex":6,"col":"A","createTime":1689599014583,"date":1689523200000,"id":1680926215717916672,"row":"02","seatType":"2","sell":"0","trainCode":"01","updateTime":1689599014583},{"carriageIndex":2,"carriageSeatIndex":7,"col":"B","createTime":1689599014616,"date":1689523200000,"id":1680926215856328704,"row":"02","seatType":"2","sell":"0","trainCode":"01","updateTime":1689599014616},{"carriageIndex":2,"carriageSeatIndex":8,"col":"C","createTime":1689599014640,"date":1689523200000,"id":1680926215961186304,"row":"02","seatType":"2","sell":"0","trainCode":"01","updateTime":1689599014640}],"total":74},"success":true}
2023-07-17 21:03:47.314 INFO  com.jktickets.aspect.LogAspect                    :95   [32m1689599027257wbz  [0;39m ------------- 结束 耗时：57 ms -------------
2023-07-17 21:03:48.485 INFO  com.jktickets.aspect.LogAspect                    :57   [32m1689599028484lph  [0;39m ------------- 开始 -------------
2023-07-17 21:03:48.485 INFO  com.jktickets.aspect.LogAspect                    :58   [32m1689599028484lph  [0;39m 请求地址: http://127.0.0.1:8002/business/admin/dailyTrainSeat/queryList GET
2023-07-17 21:03:48.485 INFO  com.jktickets.aspect.LogAspect                    :59   [32m1689599028484lph  [0;39m 类名方法: com.jktickets.controller.admin.DailyTrainSeatAdminController.queryDailyTrainSeatList
2023-07-17 21:03:48.485 INFO  com.jktickets.aspect.LogAspect                    :60   [32m1689599028484lph  [0;39m 远程地址: 127.0.0.1
2023-07-17 21:03:48.486 INFO  com.jktickets.aspect.LogAspect                    :82   [32m1689599028484lph  [0;39m 请求参数: [{"page":1,"size":10}]
2023-07-17 21:03:48.486 INFO  com.jktickets.aspect.LogAspect                    :106  [32m1689599028484lph  [0;39m 执行SQL:  selectByExample | execution(List com.jktickets.mapper.DailyTrainSeatMapper.selectByExample(DailyTrainSeatExample))
2023-07-17 21:03:48.486 INFO  com.jktickets.aspect.LogAspect                    :111  [32m1689599028484lph  [0;39m 参数值: com.jktickets.domain.DailyTrainSeatExample@65290b69
2023-07-17 21:03:48.528 INFO  com.jktickets.aspect.LogAspect                    :120  [32m1689599028484lph  [0;39m SQL执行完成: selectByExample | execution(List com.jktickets.mapper.DailyTrainSeatMapper.selectByExample(DailyTrainSeatExample))
2023-07-17 21:03:48.529 INFO  com.jktickets.service.DailyTrainSeatService       :96   [32m1689599028484lph  [0;39m 总行数：74
2023-07-17 21:03:48.529 INFO  com.jktickets.service.DailyTrainSeatService       :97   [32m1689599028484lph  [0;39m 总页数：8
2023-07-17 21:03:48.531 INFO  com.jktickets.aspect.LogAspect                    :94   [32m1689599028484lph  [0;39m 返回结果: {"code":0,"message":"","result":{"list":[{"carriageIndex":1,"carriageSeatIndex":1,"col":"A","createTime":1689599014050,"date":1689523200000,"id":1680926213486546944,"row":"01","seatType":"1","sell":"0","trainCode":"01","updateTime":1689599014050},{"carriageIndex":1,"carriageSeatIndex":2,"col":"C","createTime":1689599014077,"date":1689523200000,"id":1680926213595598848,"row":"01","seatType":"1","sell":"0","trainCode":"01","updateTime":1689599014077},{"carriageIndex":1,"carriageSeatIndex":3,"col":"D","createTime":1689599014129,"date":1689523200000,"id":1680926213817896960,"row":"01","seatType":"1","sell":"0","trainCode":"01","updateTime":1689599014129},{"carriageIndex":1,"carriageSeatIndex":4,"col":"F","createTime":1689599014156,"date":1689523200000,"id":1680926213926948864,"row":"01","seatType":"1","sell":"0","trainCode":"01","updateTime":1689599014156},{"carriageIndex":1,"carriageSeatIndex":5,"col":"A","createTime":1689599014180,"date":1689523200000,"id":1680926214031806464,"row":"02","seatType":"1","sell":"0","trainCode":"01","updateTime":1689599014180},{"carriageIndex":1,"carriageSeatIndex":6,"col":"C","createTime":1689599014210,"date":1689523200000,"id":1680926214153441280,"row":"02","seatType":"1","sell":"0","trainCode":"01","updateTime":1689599014210},{"carriageIndex":1,"carriageSeatIndex":7,"col":"D","createTime":1689599014235,"date":1689523200000,"id":1680926214262493184,"row":"02","seatType":"1","sell":"0","trainCode":"01","updateTime":1689599014235},{"carriageIndex":1,"carriageSeatIndex":8,"col":"F","createTime":1689599014265,"date":1689523200000,"id":1680926214388322304,"row":"02","seatType":"1","sell":"0","trainCode":"01","updateTime":1689599014265},{"carriageIndex":1,"carriageSeatIndex":9,"col":"A","createTime":1689599014291,"date":1689523200000,"id":1680926214497374208,"row":"03","seatType":"1","sell":"0","trainCode":"01","updateTime":1689599014291},{"carriageIndex":1,"carriageSeatIndex":10,"col":"C","createTime":1689599014317,"date":1689523200000,"id":1680926214606426112,"row":"03","seatType":"1","sell":"0","trainCode":"01","updateTime":1689599014317}],"total":74},"success":true}
2023-07-17 21:03:48.531 INFO  com.jktickets.aspect.LogAspect                    :95   [32m1689599028484lph  [0;39m ------------- 结束 耗时：46 ms -------------
2023-07-17 21:03:49.642 INFO  com.jktickets.aspect.LogAspect                    :57   [32m1689599029641w17  [0;39m ------------- 开始 -------------
2023-07-17 21:03:49.643 INFO  com.jktickets.aspect.LogAspect                    :58   [32m1689599029641w17  [0;39m 请求地址: http://127.0.0.1:8002/business/admin/dailyTrainSeat/queryList GET
2023-07-17 21:03:49.643 INFO  com.jktickets.aspect.LogAspect                    :59   [32m1689599029641w17  [0;39m 类名方法: com.jktickets.controller.admin.DailyTrainSeatAdminController.queryDailyTrainSeatList
2023-07-17 21:03:49.643 INFO  com.jktickets.aspect.LogAspect                    :60   [32m1689599029641w17  [0;39m 远程地址: 127.0.0.1
2023-07-17 21:03:49.644 INFO  com.jktickets.aspect.LogAspect                    :82   [32m1689599029641w17  [0;39m 请求参数: [{"page":3,"size":10}]
2023-07-17 21:03:49.644 INFO  com.jktickets.aspect.LogAspect                    :106  [32m1689599029641w17  [0;39m 执行SQL:  selectByExample | execution(List com.jktickets.mapper.DailyTrainSeatMapper.selectByExample(DailyTrainSeatExample))
2023-07-17 21:03:49.644 INFO  com.jktickets.aspect.LogAspect                    :111  [32m1689599029641w17  [0;39m 参数值: com.jktickets.domain.DailyTrainSeatExample@2e648432
2023-07-17 21:03:49.686 INFO  com.jktickets.aspect.LogAspect                    :120  [32m1689599029641w17  [0;39m SQL执行完成: selectByExample | execution(List com.jktickets.mapper.DailyTrainSeatMapper.selectByExample(DailyTrainSeatExample))
2023-07-17 21:03:49.686 INFO  com.jktickets.service.DailyTrainSeatService       :96   [32m1689599029641w17  [0;39m 总行数：74
2023-07-17 21:03:49.686 INFO  com.jktickets.service.DailyTrainSeatService       :97   [32m1689599029641w17  [0;39m 总页数：8
2023-07-17 21:03:49.688 INFO  com.jktickets.aspect.LogAspect                    :94   [32m1689599029641w17  [0;39m 返回结果: {"code":0,"message":"","result":{"list":[{"carriageIndex":2,"carriageSeatIndex":9,"col":"D","createTime":1689599014664,"date":1689523200000,"id":1680926216057655296,"row":"02","seatType":"2","sell":"0","trainCode":"01","updateTime":1689599014664},{"carriageIndex":2,"carriageSeatIndex":10,"col":"F","createTime":1689599014691,"date":1689523200000,"id":1680926216175095808,"row":"02","seatType":"2","sell":"0","trainCode":"01","updateTime":1689599014691},{"carriageIndex":2,"carriageSeatIndex":11,"col":"A","createTime":1689599014720,"date":1689523200000,"id":1680926216292536320,"row":"03","seatType":"2","sell":"0","trainCode":"01","updateTime":1689599014720},{"carriageIndex":2,"carriageSeatIndex":12,"col":"B","createTime":1689599014748,"date":1689523200000,"id":1680926216409976832,"row":"03","seatType":"2","sell":"0","trainCode":"01","updateTime":1689599014748},{"carriageIndex":2,"carriageSeatIndex":13,"col":"C","createTime":1689599014786,"date":1689523200000,"id":1680926216569360384,"row":"03","seatType":"2","sell":"0","trainCode":"01","updateTime":1689599014786},{"carriageIndex":2,"carriageSeatIndex":14,"col":"D","createTime":1689599014810,"date":1689523200000,"id":1680926216674217984,"row":"03","seatType":"2","sell":"0","trainCode":"01","updateTime":1689599014810},{"carriageIndex":2,"carriageSeatIndex":15,"col":"F","createTime":1689599014861,"date":1689523200000,"id":1680926216888127488,"row":"03","seatType":"2","sell":"0","trainCode":"01","updateTime":1689599014861},{"carriageIndex":2,"carriageSeatIndex":16,"col":"A","createTime":1689599014885,"date":1689523200000,"id":1680926216988790784,"row":"04","seatType":"2","sell":"0","trainCode":"01","updateTime":1689599014885},{"carriageIndex":2,"carriageSeatIndex":17,"col":"B","createTime":1689599014911,"date":1689523200000,"id":1680926217093648384,"row":"04","seatType":"2","sell":"0","trainCode":"01","updateTime":1689599014911},{"carriageIndex":2,"carriageSeatIndex":18,"col":"C","createTime":1689599014935,"date":1689523200000,"id":1680926217194311680,"row":"04","seatType":"2","sell":"0","trainCode":"01","updateTime":1689599014935}],"total":74},"success":true}
2023-07-17 21:03:49.688 INFO  com.jktickets.aspect.LogAspect                    :95   [32m1689599029641w17  [0;39m ------------- 结束 耗时：46 ms -------------
2023-07-17 21:03:50.928 INFO  com.jktickets.aspect.LogAspect                    :57   [32m1689599030927l83  [0;39m ------------- 开始 -------------
2023-07-17 21:03:50.928 INFO  com.jktickets.aspect.LogAspect                    :58   [32m1689599030927l83  [0;39m 请求地址: http://127.0.0.1:8002/business/admin/dailyTrainSeat/queryList GET
2023-07-17 21:03:50.928 INFO  com.jktickets.aspect.LogAspect                    :59   [32m1689599030927l83  [0;39m 类名方法: com.jktickets.controller.admin.DailyTrainSeatAdminController.queryDailyTrainSeatList
2023-07-17 21:03:50.929 INFO  com.jktickets.aspect.LogAspect                    :60   [32m1689599030927l83  [0;39m 远程地址: 127.0.0.1
2023-07-17 21:03:50.929 INFO  com.jktickets.aspect.LogAspect                    :82   [32m1689599030927l83  [0;39m 请求参数: [{"page":4,"size":10}]
2023-07-17 21:03:50.929 INFO  com.jktickets.aspect.LogAspect                    :106  [32m1689599030927l83  [0;39m 执行SQL:  selectByExample | execution(List com.jktickets.mapper.DailyTrainSeatMapper.selectByExample(DailyTrainSeatExample))
2023-07-17 21:03:50.929 INFO  com.jktickets.aspect.LogAspect                    :111  [32m1689599030927l83  [0;39m 参数值: com.jktickets.domain.DailyTrainSeatExample@543291ce
2023-07-17 21:03:50.968 INFO  com.jktickets.aspect.LogAspect                    :120  [32m1689599030927l83  [0;39m SQL执行完成: selectByExample | execution(List com.jktickets.mapper.DailyTrainSeatMapper.selectByExample(DailyTrainSeatExample))
2023-07-17 21:03:50.969 INFO  com.jktickets.service.DailyTrainSeatService       :96   [32m1689599030927l83  [0;39m 总行数：74
2023-07-17 21:03:50.969 INFO  com.jktickets.service.DailyTrainSeatService       :97   [32m1689599030927l83  [0;39m 总页数：8
2023-07-17 21:03:50.970 INFO  com.jktickets.aspect.LogAspect                    :94   [32m1689599030927l83  [0;39m 返回结果: {"code":0,"message":"","result":{"list":[{"carriageIndex":2,"carriageSeatIndex":19,"col":"D","createTime":1689599014964,"date":1689523200000,"id":1680926217315946496,"row":"04","seatType":"2","sell":"0","trainCode":"01","updateTime":1689599014964},{"carriageIndex":2,"carriageSeatIndex":20,"col":"F","createTime":1689599014988,"date":1689523200000,"id":1680926217416609792,"row":"04","seatType":"2","sell":"0","trainCode":"01","updateTime":1689599014988},{"carriageIndex":2,"carriageSeatIndex":21,"col":"A","createTime":1689599015013,"date":1689523200000,"id":1680926217521467392,"row":"05","seatType":"2","sell":"0","trainCode":"01","updateTime":1689599015013},{"carriageIndex":2,"carriageSeatIndex":22,"col":"B","createTime":1689599015039,"date":1689523200000,"id":1680926217630519296,"row":"05","seatType":"2","sell":"0","trainCode":"01","updateTime":1689599015039},{"carriageIndex":2,"carriageSeatIndex":23,"col":"C","createTime":1689599015065,"date":1689523200000,"id":1680926217739571200,"row":"05","seatType":"2","sell":"0","trainCode":"01","updateTime":1689599015065},{"carriageIndex":2,"carriageSeatIndex":24,"col":"D","createTime":1689599015099,"date":1689523200000,"id":1680926217882177536,"row":"05","seatType":"2","sell":"0","trainCode":"01","updateTime":1689599015099},{"carriageIndex":2,"carriageSeatIndex":25,"col":"F","createTime":1689599015126,"date":1689523200000,"id":1680926217995423744,"row":"05","seatType":"2","sell":"0","trainCode":"01","updateTime":1689599015126},{"carriageIndex":1,"carriageSeatIndex":1,"col":"A","createTime":1689514017571,"date":1689436800000,"id":1680569712410497024,"row":"01","seatType":"1","sell":"0","trainCode":"01","updateTime":1689514017571},{"carriageIndex":1,"carriageSeatIndex":2,"col":"C","createTime":1689514017598,"date":1689436800000,"id":1680569712527937536,"row":"01","seatType":"1","sell":"0","trainCode":"01","updateTime":1689514017598},{"carriageIndex":1,"carriageSeatIndex":3,"col":"D","createTime":1689514017627,"date":1689436800000,"id":1680569712649572352,"row":"01","seatType":"1","sell":"0","trainCode":"01","updateTime":1689514017627}],"total":74},"success":true}
2023-07-17 21:03:50.970 INFO  com.jktickets.aspect.LogAspect                    :95   [32m1689599030927l83  [0;39m ------------- 结束 耗时：42 ms -------------
